"totalMesas","mesasPublicadas","blancos","nulos","totalVotos","canElectores","canElectoresPublicados","nocomputados","tipCandidatura",1,3,7,10,14,15,21,23,30,33,45,777,911,"hora","horaequipo"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 00:43:55","02-05-2023 01:45:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 00:47:54","02-05-2023 01:50:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 00:53:54","02-05-2023 01:55:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 00:57:54","02-05-2023 02:00:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 01:03:55","02-05-2023 02:05:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 01:07:54","02-05-2023 02:10:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 01:13:54","02-05-2023 02:15:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 01:17:55","02-05-2023 02:20:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 01:23:54","02-05-2023 02:25:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 01:27:54","02-05-2023 02:30:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 01:33:54","02-05-2023 02:35:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 01:37:54","02-05-2023 02:40:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 01:43:55","02-05-2023 02:45:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 01:47:55","02-05-2023 02:50:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 01:53:54","02-05-2023 02:55:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 01:57:54","02-05-2023 03:00:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 02:03:54","02-05-2023 03:05:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 02:07:54","02-05-2023 03:10:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 02:13:54","02-05-2023 03:15:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 02:17:54","02-05-2023 03:20:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 02:23:55","02-05-2023 03:25:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 02:27:55","02-05-2023 03:30:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 02:33:54","02-05-2023 03:35:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 02:37:54","02-05-2023 03:40:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 02:43:54","02-05-2023 03:45:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 02:47:54","02-05-2023 03:50:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 02:53:54","02-05-2023 03:55:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 02:57:54","02-05-2023 04:00:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 03:03:54","02-05-2023 04:05:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 03:07:55","02-05-2023 04:10:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 03:13:54","02-05-2023 04:15:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 03:17:54","02-05-2023 04:20:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 03:23:54","02-05-2023 04:25:01"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 03:27:54","02-05-2023 04:30:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 03:33:54","02-05-2023 04:35:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 03:37:54","02-05-2023 04:40:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 03:43:54","02-05-2023 04:45:01"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 03:47:54","02-05-2023 04:50:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 03:53:54","02-05-2023 04:55:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 03:57:54","02-05-2023 05:00:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 04:03:54","02-05-2023 05:05:01"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 04:07:54","02-05-2023 05:10:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 04:13:54","02-05-2023 05:15:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 04:17:54","02-05-2023 05:20:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 04:23:54","02-05-2023 05:25:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 04:27:54","02-05-2023 05:30:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 04:33:54","02-05-2023 05:35:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 04:37:54","02-05-2023 05:40:01"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 04:43:54","02-05-2023 05:45:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 04:47:54","02-05-2023 05:50:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 04:53:54","02-05-2023 05:55:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 04:57:54","02-05-2023 06:00:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 05:03:54","02-05-2023 06:05:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 05:07:54","02-05-2023 06:10:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 05:13:54","02-05-2023 06:15:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 05:17:54","02-05-2023 06:20:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 05:23:53","02-05-2023 06:25:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 05:27:54","02-05-2023 06:30:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 05:33:54","02-05-2023 06:35:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 05:37:54","02-05-2023 06:40:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 05:43:54","02-05-2023 06:45:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 05:47:54","02-05-2023 06:50:01"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 05:53:54","02-05-2023 06:55:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 05:57:54","02-05-2023 07:00:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 06:03:54","02-05-2023 07:05:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 06:07:54","02-05-2023 07:10:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 06:13:54","02-05-2023 07:15:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 06:17:54","02-05-2023 07:20:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 06:23:54","02-05-2023 07:25:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 06:27:54","02-05-2023 07:30:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 06:33:54","02-05-2023 07:35:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 06:37:53","02-05-2023 07:40:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 06:43:54","02-05-2023 07:45:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 06:47:54","02-05-2023 07:50:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 07:53:54","02-05-2023 08:55:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 07:57:54","02-05-2023 09:00:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 08:03:53","02-05-2023 09:05:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 08:07:54","02-05-2023 09:10:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 08:13:54","02-05-2023 09:15:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 08:17:54","02-05-2023 09:20:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 08:23:53","02-05-2023 09:25:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 08:27:54","02-05-2023 09:30:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 08:33:54","02-05-2023 09:35:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 08:37:54","02-05-2023 09:40:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 08:43:54","02-05-2023 09:45:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 08:47:54","02-05-2023 09:50:01"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 08:53:54","02-05-2023 09:55:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 08:57:53","02-05-2023 10:00:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 09:13:53","02-05-2023 10:15:12"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 09:19:53","02-05-2023 10:20:19"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 09:23:53","02-05-2023 10:25:14"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 09:29:54","02-05-2023 10:30:25"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 09:33:54","02-05-2023 10:35:23"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 09:39:54","02-05-2023 10:40:21"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 09:43:54","02-05-2023 10:45:18"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 10:09:53","02-05-2023 11:10:05"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 10:13:54","02-05-2023 11:15:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 10:17:53","02-05-2023 11:20:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 10:23:54","02-05-2023 11:25:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 10:27:53","02-05-2023 11:30:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 10:33:53","02-05-2023 11:35:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 10:39:53","02-05-2023 11:40:04"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 10:43:54","02-05-2023 11:45:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 10:49:54","02-05-2023 11:50:04"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 10:53:54","02-05-2023 11:55:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 10:57:54","02-05-2023 12:00:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 11:03:53","02-05-2023 12:05:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 11:07:54","02-05-2023 12:10:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 11:13:54","02-05-2023 12:15:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 11:17:54","02-05-2023 12:20:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 11:23:53","02-05-2023 12:25:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 11:27:53","02-05-2023 12:30:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 11:33:53","02-05-2023 12:35:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 11:37:54","02-05-2023 12:40:01"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 11:43:54","02-05-2023 12:45:01"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 11:47:54","02-05-2023 12:50:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 11:53:54","02-05-2023 12:55:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 11:57:54","02-05-2023 13:00:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 12:03:54","02-05-2023 13:05:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 12:19:54","02-05-2023 13:20:25"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 12:23:53","02-05-2023 13:25:29"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 12:29:54","02-05-2023 13:30:15"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 12:33:53","02-05-2023 13:35:20"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 12:39:54","02-05-2023 13:40:20"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 12:43:53","02-05-2023 13:45:32"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 12:49:53","02-05-2023 13:50:25"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 12:53:54","02-05-2023 13:55:26"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 12:59:54","02-05-2023 14:00:19"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 13:03:53","02-05-2023 14:05:19"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 13:09:53","02-05-2023 14:10:13"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 13:13:54","02-05-2023 14:15:21"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 13:19:54","02-05-2023 14:20:14"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 13:23:53","02-05-2023 14:25:28"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 13:29:54","02-05-2023 14:30:13"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 13:33:53","02-05-2023 14:35:09"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 13:39:53","02-05-2023 14:40:14"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 13:43:53","02-05-2023 14:45:19"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 13:57:54","02-05-2023 15:00:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 14:03:53","02-05-2023 15:05:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 14:07:53","02-05-2023 15:10:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 14:13:53","02-05-2023 15:15:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 14:17:53","02-05-2023 15:20:04"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 14:23:54","02-05-2023 15:25:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 14:27:54","02-05-2023 15:30:02"
